task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
5640	6e/bbc8ba	4340726	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.53743)	CACHED	0	2026-07-09 14:57:59.043	1m 5s	1s	47.8%	3.1 MB	4.3 MB	7.3 MB	14.6 KB
5638	1f/fc78de	4340723	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.53408)	CACHED	0	2026-07-09 14:57:43.768	1m 5s	1s	36.2%	3 MB	4.3 MB	8.3 MB	66.4 KB
5626	6f/f21c0a	4340719	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.5247)	CACHED	0	2026-07-09 14:57:23.747	2m 5s	1s	39.1%	6.2 MB	9.6 MB	9.9 MB	26.6 KB
5617	aa/fde5c9	4323012	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_21)	CACHED	0	2026-07-05 20:51:52.398	31m 20s	2m	165.8%	371.1 MB	572.9 MB	32.7 GB	65.6 MB
5675	80/a22f27	4340744	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.5910)	CACHED	0	2026-07-09 14:58:23.766	1m 5s	1s	53.9%	3 MB	4.3 MB	9.8 MB	36.5 KB
5619	17/729198	4323067	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_22)	CACHED	0	2026-07-05 21:12:02.437	1h 4m 45s	1m 56s	165.2%	393.3 MB	4.7 GB	39.1 GB	62.3 MB
5676	10/620f48	4340745	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.59101)	CACHED	0	2026-07-09 14:58:23.778	1m 5s	1s	52.6%	3 MB	4.3 MB	7.7 MB	30.7 KB
5645	67/923da1	4340727	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.54236)	CACHED	0	2026-07-09 14:57:59.211	1m 5s	1s	49.2%	3 MB	4.3 MB	8.9 MB	96.9 KB
5652	23/649811	4340731	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.55321)	CACHED	0	2026-07-09 14:57:59.490	1m 4s	1s	39.8%	3 MB	4.3 MB	9.7 MB	156.1 KB
5647	44/ba98e5	4340729	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.55114)	CACHED	0	2026-07-09 14:57:59.283	1m 4s	1s	38.7%	3 MB	4.3 MB	7.4 MB	31.4 KB
5642	e4/4df034	4340728	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.53813)	CACHED	0	2026-07-09 14:57:59.259	1m 4s	1s	47.8%	3.1 MB	4.3 MB	8.1 MB	83.6 KB
5668	91/33580d	4340739	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.5843)	CACHED	0	2026-07-09 14:57:59.579	1m 4s	1s	31.7%	3 MB	4.3 MB	7.5 MB	14 KB
5658	65/d85fea	4340735	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.5694)	CACHED	0	2026-07-09 14:57:59.535	1m 4s	1s	31.7%	3 MB	4.3 MB	9.2 MB	30.2 KB
5672	69/8de71f	4340743	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.58955)	CACHED	0	2026-07-09 14:58:23.749	1m 5s	1s	29.8%	3.1 MB	4.3 MB	7.5 MB	29.5 KB
5688	6b/9aa2ca	4340758	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.61449)	CACHED	0	2026-07-09 14:58:23.932	1m 40s	2s	26.8%	3.3 MB	8.6 MB	7.3 MB	12.7 KB
5667	2c/a7273d	4340740	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.58103)	CACHED	0	2026-07-09 14:57:59.589	1m 4s	1s	31.7%	3.1 MB	4.3 MB	8.1 MB	78.3 KB
5660	2a/a8f413	4340737	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.56994)	CACHED	0	2026-07-09 14:57:59.558	1m 4s	1s	31.7%	3 MB	4.3 MB	7.8 MB	41.8 KB
5653	3d/b2a74d	4340732	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.56115)	CACHED	0	2026-07-09 14:57:59.503	1m 4s	1s	34.6%	6.2 MB	9.6 MB	9 MB	118 KB
5678	b5/f44157	4340748	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.59308)	CACHED	0	2026-07-09 14:58:23.812	1m 5s	1s	50.7%	3 MB	4.3 MB	7.3 MB	12.7 KB
5681	b3/de723e	4340751	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.60062)	CACHED	0	2026-07-09 14:58:23.849	1m 5s	1s	52.8%	3 MB	4.3 MB	7.4 MB	18.2 KB
5690	4b/b295c0	4340757	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.61586)	CACHED	0	2026-07-09 14:58:23.921	1m 40s	2s	26.8%	3.3 MB	8.6 MB	7.9 MB	60.9 KB
5677	d4/116756	4340746	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.59253)	CACHED	0	2026-07-09 14:58:23.789	1m 5s	1s	52.6%	3.1 MB	4.3 MB	7.2 MB	11.7 KB
5679	32/fe0414	4340749	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.59368)	CACHED	0	2026-07-09 14:58:23.824	1m 5s	1s	52.2%	3 MB	4.3 MB	8.6 MB	82 KB
5692	ff/5a900b	4340759	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.6216)	CACHED	0	2026-07-09 14:58:23.943	1m 40s	2s	27.5%	3.4 MB	8.6 MB	7.3 MB	2.5 KB
5682	e0/e66697	4340750	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.60150)	CACHED	0	2026-07-09 14:58:23.836	1m 5s	1s	51.3%	3 MB	4.3 MB	7.7 MB	31.6 KB
5684	1b/8c377c	4340755	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.60696)	CACHED	0	2026-07-09 14:58:23.899	1m 40s	2s	28.3%	3.4 MB	8.6 MB	8.3 MB	94.1 KB
5695	45/e4846e	4340762	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.6224)	CACHED	0	2026-07-09 14:58:23.975	2m 10s	2s	27.6%	3.3 MB	8.6 MB	9.2 MB	26.9 KB
5683	ab/cd51a9	4340752	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.60307)	CACHED	0	2026-07-09 14:58:23.860	1m 5s	1s	52.8%	3 MB	4.3 MB	8.2 MB	77 KB
5689	67/be2f54	4340756	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.61509)	CACHED	0	2026-07-09 14:58:23.910	1m 40s	2s	27.7%	3.3 MB	8.6 MB	7.3 MB	16 KB
5680	a7/6695b0	4340706	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.59783)	CACHED	0	2026-07-09 14:57:18.917	1m 5s	1s	51.4%	3 MB	4.3 MB	8 MB	55.5 KB
5671	ac/3b6ebb	4340741	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.58669)	CACHED	0	2026-07-09 14:57:59.600	1m 4s	1s	31.7%	3 MB	4.3 MB	7.9 MB	56.8 KB
5687	54/655606	4340753	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.61173)	CACHED	0	2026-07-09 14:58:23.871	1m 5s	1s	49.3%	3.1 MB	4.3 MB	8.1 MB	54.9 KB
5655	96/8c5344	4340733	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.56714)	CACHED	0	2026-07-09 14:57:59.513	1m 4s	1s	31.7%	3 MB	4.3 MB	7.9 MB	55.7 KB
5685	8a/54d688	4340754	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.6090)	CACHED	0	2026-07-09 14:58:23.883	1m 40s	2s	28.4%	3.4 MB	8.6 MB	9.6 MB	25.5 KB
5623	68/1f7f5c	4323072	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_23)	CACHED	0	2026-07-05 21:14:57.484	1h 6m 55s	3m 31s	169.1%	399.7 MB	625.8 MB	56.9 GB	93.9 MB
5628	77/37ac76	4323081	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_26)	CACHED	0	2026-07-05 21:17:57.653	1h 13m 5s	2m 4s	154.2%	363.7 MB	585.1 MB	31.6 GB	60.2 MB
5694	d5/81fd81	4340764	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.62236)	CACHED	0	2026-07-09 14:58:23.997	1m 40s	2s	26.2%	3.4 MB	8.6 MB	7.5 MB	24.4 KB
5644	a5/b60c4c	4323085	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_33)	CACHED	0	2026-07-05 21:19:07.490	1h 20m	2m 47s	172.7%	392 MB	621.7 MB	51.1 GB	83.3 MB
5696	b7/f424e7	4340761	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.62356)	CACHED	0	2026-07-09 14:58:23.964	1m 40s	2s	27.6%	3.4 MB	8.6 MB	8.2 MB	83 KB
5629	76/023b5b	4323074	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_27)	CACHED	0	2026-07-05 21:15:32.572	1h 7m 30s	1m 23s	158.5%	361.5 MB	595.5 MB	26.9 GB	50.6 MB
5737	20/ae9e65	4340791	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.66419)	CACHED	0	2026-07-09 14:59:03.930	1m 5s	2s	14.5%	3.4 MB	8.6 MB	7.5 MB	21.7 KB
5665	aa/ef1695	4340738	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.58009)	CACHED	0	2026-07-09 14:57:59.568	1m 4s	1s	31.7%	3 MB	4.3 MB	7.4 MB	19.3 KB
5624	e1/0c915c	4323071	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_24)	CACHED	0	2026-07-05 21:14:32.443	1h 7m 20s	4m 8s	163.7%	415.5 MB	5.2 GB	66.8 GB	110.4 MB
5656	2e/e096ff	4323089	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_38)	CACHED	0	2026-07-05 21:21:07.459	1h 22m 50s	3m 9s	157.1%	384.3 MB	593.5 MB	59.9 GB	85.1 MB
5702	27/0a3af2	4340767	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.62839)	CACHED	0	2026-07-09 14:58:24.032	1m 40s	1s	24.5%	3.3 MB	8.6 MB	7.7 MB	35.7 KB
5632	66/f19367	4323076	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_29)	CACHED	0	2026-07-05 21:16:12.590	1h 9m	3m 3s	174.0%	394.1 MB	600.1 MB	67.8 GB	92.4 MB
5748	58/e2014c	4340801	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.67630)	CACHED	0	2026-07-09 14:59:29.314	1m 4s	1s	42.5%	3.1 MB	4.3 MB	9.4 MB	202.1 KB
5637	45/3ebf01	4323082	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_30)	CACHED	0	2026-07-05 21:18:17.460	1h 17m 40s	6m 34s	176.7%	439.3 MB	724.1 MB	141.4 GB	176.9 MB
5659	4f/7f0847	4323093	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_4)	CACHED	0	2026-07-05 21:23:12.464	1h 23m 45s	2m 51s	164.5%	399.4 MB	633.4 MB	47.2 GB	80.8 MB
5654	db/19e493	4323087	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_37)	CACHED	0	2026-07-05 21:19:37.458	1h 22m 30s	2m 38s	171.9%	400.5 MB	5.1 GB	45.7 GB	84.1 MB
5742	88/4023a8	4340795	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.66989)	CACHED	0	2026-07-09 14:59:29.195	1m 5s	2s	21.4%	3.3 MB	8.6 MB	7.2 MB	11.7 KB
5725	b2/864f0c	4340783	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.64730)	CACHED	0	2026-07-09 14:59:03.833	1m	2s	16.1%	3.4 MB	8.6 MB	7.5 MB	29.5 KB
5627	06/d403a8	4323064	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_25)	CACHED	0	2026-07-05 21:10:52.472	1h 4m	2m 12s	171.2%	397.9 MB	599.4 MB	39.9 GB	73.9 MB
5639	15/25a636	4323080	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_31)	CACHED	0	2026-07-05 21:17:42.463	1h 11m 15s	2m 55s	163.3%	376.2 MB	5.1 GB	46.7 GB	83.5 MB
5670	21/48df58	4340742	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.58499)	CACHED	0	2026-07-09 14:57:59.613	1m 4s	1s	30.7%	3 MB	4.3 MB	7.6 MB	34.2 KB
5701	97/a8ab0b	4340765	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.62776)	CACHED	0	2026-07-09 14:58:24.009	1m 40s	1s	25.2%	3.4 MB	8.6 MB	7.2 MB	13.3 KB
5703	fd/0fe034	4340766	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.63017)	CACHED	0	2026-07-09 14:58:24.021	1m 40s	1s	24.5%	3.4 MB	8.6 MB	7.3 MB	18.2 KB
5717	e0/f29e58	4340777	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.643)	CACHED	0	2026-07-09 14:59:03.765	1m	2s	15.8%	3.4 MB	8.6 MB	7.3 MB	1.2 KB
5709	85/c70fd5	4340770	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.63335)	CACHED	0	2026-07-09 14:58:24.067	2m 10s	1s	53.7%	3 MB	4.3 MB	7.6 MB	38.1 KB
5708	19/f486d4	4340771	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.63278)	CACHED	0	2026-07-09 14:58:48.753	1m 5s	1s	24.7%	3.4 MB	8.6 MB	7.2 MB	12.1 KB
5710	44/173ecc	4340772	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.63525)	CACHED	0	2026-07-09 14:58:48.767	1m 5s	1s	24.7%	3.4 MB	8.6 MB	7.3 MB	21.7 KB
5715	f3/017452	4340774	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.63705)	CACHED	0	2026-07-09 14:58:48.791	1m 5s	1s	24.6%	3.4 MB	8.6 MB	7.3 MB	16.8 KB
5630	65/b1875d	4323073	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_28)	CACHED	0	2026-07-05 21:15:32.557	1h 7m 25s	2m 29s	166.9%	401.5 MB	660.3 MB	50.7 GB	74.4 MB
5706	dc/c6bb1e	4340769	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.63198)	CACHED	0	2026-07-09 14:58:24.055	2m 10s	1s	53.1%	3.1 MB	4.3 MB	7.3 MB	16.6 KB
5649	d7/37bf51	4323090	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_35)	CACHED	0	2026-07-05 21:21:12.458	1h 22m 55s	1m 16s	170.7%	298.2 MB	5.2 GB	25.9 GB	48.6 MB
5743	13/1ebcc1	4340797	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.67044)	CACHED	0	2026-07-09 14:59:29.218	1m 5s	1s	41.3%	3 MB	4.3 MB	7.6 MB	31.6 KB
5711	b7/7ae517	4340773	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.6358)	CACHED	0	2026-07-09 14:58:48.779	1m 5s	1s	26.2%	3.4 MB	8.6 MB	13.4 MB	123.9 KB
5712	2d/06aee6	4340775	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.63631)	CACHED	0	2026-07-09 14:58:53.752	2m 5s	2s	15.3%	3.3 MB	8.6 MB	7.3 MB	15.4 KB
5691	9a/da00a2	4340760	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.61893)	CACHED	0	2026-07-09 14:58:23.953	1m 40s	2s	26.8%	3.3 MB	8.6 MB	8 MB	68 KB
5719	db/295c9d	4340778	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.644)	CACHED	0	2026-07-09 14:59:03.777	1m	2s	17.5%	3.4 MB	8.6 MB	12.6 MB	53.9 KB
5728	92/4302e0	4340786	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.65047)	CACHED	0	2026-07-09 14:59:03.869	1m	2s	21.0%	3.4 MB	8.6 MB	7.3 MB	13.9 KB
5735	29/8a5fb8	4340789	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.66062)	CACHED	0	2026-07-09 14:59:03.906	1m 35s	2s	14.5%	3.4 MB	8.6 MB	7.8 MB	37.3 KB
5635	a3/f8a2ce	4323077	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_3)	CACHED	0	2026-07-05 21:16:57.453	1h 9m 5s	2m 26s	163.6%	388.5 MB	640.4 MB	54.4 GB	75.8 MB
5693	e3/cbac13	4323055	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_47)	CACHED	0	2026-07-05 21:07:17.457	1h 20s	1m 34s	156.1%	380.7 MB	591.8 MB	20.3 GB	53.3 MB
5726	c0/6ef9cc	4340782	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.64876)	CACHED	0	2026-07-09 14:59:03.821	1m	2s	16.1%	3.4 MB	8.6 MB	7.3 MB	13.1 KB
5734	73/897839	4340790	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.65957)	CACHED	0	2026-07-09 14:59:03.918	1m 35s	2s	14.4%	8.2 MB	17.1 MB	7.2 MB	21.8 KB
5730	18/c83831	4340785	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.65205)	CACHED	0	2026-07-09 14:59:03.857	1m	2s	15.3%	3.4 MB	8.6 MB	7.5 MB	29.9 KB
5643	27/34a1a4	4323084	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_32)	CACHED	0	2026-07-05 21:19:07.479	1h 17m 55s	2m 54s	161.8%	418.1 MB	646.7 MB	46.5 GB	80.3 MB
5733	89/709cde	4340747	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.65796)	CACHED	0	2026-07-09 14:58:23.801	1m 5s	1s	50.7%	3 MB	4.3 MB	7.7 MB	32.4 KB
5738	96/d590cc	4340793	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.66525)	CACHED	0	2026-07-09 14:59:29.167	1m 5s	2s	21.2%	3.4 MB	8.6 MB	7.5 MB	29.1 KB
5729	92/825ed7	4340787	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.65113)	CACHED	0	2026-07-09 14:59:03.881	1m	2s	21.1%	3.4 MB	8.6 MB	7.3 MB	18.9 KB
5739	d7/627a6c	4340794	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.66669)	CACHED	0	2026-07-09 14:59:29.183	1m 5s	2s	21.2%	3.4 MB	8.6 MB	7.7 MB	36.3 KB
5732	4d/c37321	4340788	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.65353)	CACHED	0	2026-07-09 14:59:03.894	1m	2s	21.7%	3.4 MB	8.6 MB	8.3 MB	87.5 KB
5741	28/42b592	4340796	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.66850)	CACHED	0	2026-07-09 14:59:29.206	1m 5s	1s	41.3%	3 MB	4.3 MB	7.5 MB	28.1 KB
5757	ab/63de7b	4340806	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.69881)	CACHED	0	2026-07-09 14:59:29.440	1m 4s	1s	40.0%	2.9 MB	4.3 MB	7.9 MB	58.8 KB
5745	4d/51cc25	4340799	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.67430)	CACHED	0	2026-07-09 14:59:29.240	1m 5s	1s	41.3%	3.1 MB	4.3 MB	7.6 MB	29.7 KB
5747	d9/d2583c	4340800	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.67577)	CACHED	0	2026-07-09 14:59:29.252	1m 5s	1s	41.3%	3.2 MB	4.3 MB	7.2 MB	11.3 KB
5724	d9/645c21	4340781	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.64638)	CACHED	0	2026-07-09 14:59:03.810	1m	2s	16.1%	3.4 MB	8.6 MB	7.3 MB	18.9 KB
5736	e1/bb28ab	4340792	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.66248)	CACHED	0	2026-07-09 14:59:03.943	1m 5s	2s	21.2%	3.4 MB	8.6 MB	7.6 MB	34.4 KB
5751	2e/c12647	4340805	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.69180)	CACHED	0	2026-07-09 14:59:29.428	1m 4s	1s	41.2%	2.9 MB	4.3 MB	8.1 MB	75.2 KB
